text,class
"b'Wacana 3 Periode di Alam Demokrasi.\n\n-utas-\n\n1. Jika benar kita menganut paham Demokrasi, kenapa tidak bisa menerima perbedaan pendapat dan perbedaan keinginan?'",demokrasi
b'Beberapa waktu lalu cast The Doll 3 visit ke @MOTION975FM untuk menebar teror sekaligus ngobrolin seputar film The Doll 3.\n\nSiapa yang sudah tidak sabar untuk bertemu Bobby? Sampai bertemu tanggl 26 Mei di bioskop \xf0\x9f\x98\x88\n\n#TheDoll3 #FilmTheDoll3 #HitmakerStudios https://t.co/zs1w7elQVE',film
"b'Pada hari Kamis, tanggal 7 April 2022 Kasi Datun Bapak Muhammad Subhan SH., MH beserta TIM Jaksa Pengacara Negara telah melaksanakan kegiatan Pendampingan Hukum kepada Bapenda Kab Purwakarta terhadap kegiatan pengendalian untuk wajib pajak parkir PT. Sadang Terminal Square. https://t.co/dfWnXGznQA'",pajak
"b'""Return to Space"" adalah film dokumenter yang tayang pada 7 April 2022 di Netflix.\n\nhttps://t.co/TPx5MWdtn3'",film
b'YA ALLAH AK G BLEH NANGIS GR2 DIA INI BARU ABIS PAKE SKINCARE',kecantikan
b'sepakbola adalah permainan team bukan individu',sepakbola
b'top up duit kena pajak yeuh',pajak
b'Beasiswa S2 Berbagai Bidang Studi di University of Nottingham INGGRIS\n\nBACA: https://t.co/a5tIwzreGW\nDEADLINE: 20 Mei 2022\n\nCHAT WhatsApp: https://t.co/pjGq71Lsec',beasiswa
"b'Bilqis Prasista, Pure Blood Bulutangkis\n\nAyahnya, Joko Supriyanto adalah mantan peringkat 1 tunggal putra. Ibunya, Zelin Resiana adalah peringkat 1 dunia ganda dan campuran.\n\nPamannya, Bambang Supriyanto adalah mantan peringkat 1 dunia ganda putra. Bukan maen. https://t.co/Uebt2myaSa'",bulutangkis
"b'Sebagai platform investasi emas secara digital yang hadir sejak tahun 2009, bagaimana Indogold bersaing dengan platform investasi digital lainnya? Simak pembahasannya di https://t.co/BSvuQfywKx'",investasi
"b'Happy weekend, #TimMarves! Rekomendasi wisata Indonesia hadir lagi buat kamu. Kali ini dari negeri laskar pelangi, yaitu Bangka Belitung khususnya Tanjung Kelayang. Eksotisme pantai dan lautnya memang indah banget.\xf0\x9f\x8c\x85\n\nLangsung buat planning buat icip-icip vitamin sea.\xf0\x9f\x8c\x8a\xe2\x9b\xb1 https://t.co/aKYN3sCoDu'",wisata
"b'Ngeri amat musim klitih di jogja ni padahal 2019an terakhir ke sana pernah subuh2 ke tempat wisata yg sebegitunya sampe sana sepi banget, untung masih selamat.'",wisata
"b'Terakhir nonton Netflix film dokumentar ""Our Father"" dan melihat endingnya jadi inget salah satu episode Juvenille Justice yang intinya hukum gak bisa melindungi korban.'",film
b'Masyarakat adat Keerom menolak unjuk rasa yang mengatasnamakan rakyat Papua yang menolak kebijakan pemerintah. #publisherstory https://t.co/q5BIUmwaJb',demokrasi
"b'Pas punya duit lebih, pengen beli produk perawatan kulit, smooting rambut, les nyetir, beli baju baru, hp baru. Tapi pas duwitnya udah kepegang. ""Gak jadi deh, buat anak sama suami aja"".\n\nAda yg sama gak ya?'",kecantikan
"b'DIJUAL Mobil Suzuki X-Over 2008, Bandung. Pajak 28.05.2015 Asuransi Oktober 2015. *125jt. Hub 081910207000 / 74BE013E https://t.co/mB4905QI9w'",pajak
"b'BULAN JUNI BANYAK SERIES BAGUS BAGUSSS,\nada Umbrella Academy 3, Baymax, Ms.Marvel, banyak dah pokoknya'",film
"b'Jakarta punya wisata sejarah yang seru, salah satunya Vihara Dharma Bhakti yang merupakan kuil tertua di Indonesia :) https://t.co/dBwWXldRaW'",wisata
b'Hardluck Malaysia! Jumpa lagi Thomas Cup 2024. \xf0\x9f\xa5\xba',bulutangkis
"b'Sementara Lanjutkan Penurunan 0,2%, IHSG Masih Berpeluang menguat https://t.co/ldEaoo8FuG'",investasi
"b'Hasil Piala Thomas 2022: Kevin / Ahsan Menang Dramatis, Indonesia 2-0 Jepang https://t.co/l4jbghVEMZ'",bulutangkis
"b'beasiswa bukan hanya untuk mereka yang pintar, tapi untuk mereka yang berjuang di atas rata-rata \xe2\x80\x93 Ahmad Fuadi #CendekiaQuotes'",beasiswa
"b'padahal masih banyak jenis pajak akan dikorupsi, kok malah nambah target buat dikorup lagi. hadehh\n https://t.co/GQjJWeMr8R'",pajak
"b'Kata gua sih docskim mending diem aja sih daripada ngobok2 Aer yang udah tenang supaya keruh lagi. Army fokusnya dah shifted ke konser lho, lu ga usah nyinggung2 masalah kemaren lagi apalagi sampe ngetag si Mike itu lagi. Shut up already..'",konser
b'Real Madrid melawan Chelsea dalam lanjutan Liga Champions 2021/2022. El Real memburu kemenangan pertama atas The Blues! Berikut head to head kedua tim! \xf0\x9f\x98\x89 #UCL  https://t.co/aenuv4Y8qt',sepakbola
b'Woyyyylahhh peraturan pajak bikin naik darah tiap hari\xf0\x9f\xa4\xaf',pajak
"b""gw ikhlas lillahi ta'ala bgt ga nonton konser trejo gpp""",konser
b'skrg kalau mau pacaran tinggal liat drama korea atau Thailand aj',film
b'Sepak bola adalah permainan yang sulit dan pemain nya bagaikan primadona. Tapi juga olahraga yang indah.',sepakbola
b'pernah gasi lo udah ngantuk di satu posisi tp blm skincare trs pas balik ke kasur jd malah ga ngantuk',kecantikan
"b'Kolagen merupakan salah satu komponen yang penting buat kecantikan kulit wajah. Selain diformulasikan dalam produk perawatan kulit, ini daftar makanan yang mengandung kolagen tinggi. https://t.co/vVJi6upsvD'",kecantikan
b'Konsep wisata halal sendiri berfokus pada layanan yang lebih luas dengan mengusung tiga konsep. #kumparanTRAVEL https://t.co/GzcZOlkEOR',wisata
"b'Sudah lah, investasi itu yang pasti-pasti saja. Properti, saham jangka panjang, danareksa, logam mulia, atau deposito. Bismilah 2024 juragan kos-kosan. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'",investasi
b'Katanya yg lagi studi di luar negri jangan cepet2 pulang... cari pengalaman dl kerja di luar negri.\nTapi pak...beasiswa studi sy ada batas waktunya..dan yg lagi tubel masak ga boleh segera pulang pak..nanti dimarahin...\xf0\x9f\xa4\xad',beasiswa
"b'Ihsg lagi turun rupanya, pantes ni org2 rame ngomongin merah'",investasi
"b'Presiden @jokowi gas pol demokrasi. Menteri Polhukam menegaskan bahwa Presiden Jokowi tunduk konstitusi, yakni masa jabatan Presiden maksimal 2 periode. https://t.co/F28pXH2PN3'",demokrasi
"b'Halo Sobat Pajak Pasuruan\xf0\x9f\x99\x8c\n\nSehubungan dengan hari libur nasional Hari Raya Waisak, maka pelayanan Kantor Bersama Samsat Induk dan Unggulan pada tanggal 16 Mei 2022 diliburkan. Pelayanan akan dibuka kembali pada 17 Mei 2022. \n\n#bapendajatim #bapendacettar #uptppdpasuruan https://t.co/4ggCYQ44kO'",pajak
"b'Srimulat: Hil Yang Mustahal adalah film Indonesia termemuaskan yang gue tonton di bioskop sejauh ini. Tadinya gue takut kalo gue nggak akan get sama jokenya karena gue nggak gitu paham Srimulat. Tapi ternyata hal itu nggak terjadi, filmnya lucu abis. Film terbaiknya Fajar Nugros https://t.co/R1N1vzePwx'",film
b'btw gue sedih hbs baca kabar saeron aktris fav gue\xf0\x9f\x98\x94 klo di cancel di korea gue liat drama dia lg gimanaaaa\xf0\x9f\x98\xa9',film
b'Bahkan google pun ngeluarin layanan streaming film berbayar semacam netflix dan sejenisnya.\n\nGOOGLE TV !',film
"b'Libur Lebaran 10 Hari, Destinasi Wisata Bakal\xc2\xa0Membludak https://t.co/Dq8aWBqWIt'",wisata
b'eh konser yg tanggal 9 mah gak ada onlinenya ya?',konser
"b'Di dalam Politik tidak ada yang abadi, \nkecuali kepentingan. \xf0\x9f\xa5\xb1 \n\nKalau Dalam Dunia Sepakbola Tidak Ada Yang Abadi Kecuali Suporter \xf0\x9f\x94\xa5'",sepakbola
b'Di telegram group dan WAG yg kubaca emak emak emosi marah marah karena harga2 naik ekstrim Lebaran ini\nDi media mahasiswa pada demo dan pedagang2 berjuang antri migor dan solar\nSo far gag ada sih yang MERENGEK ? Apa aku ketinggalan berita? Kayanya semua berjuang deh',demokrasi
"b'After 2 weeks I can watch Dr. Strange. Rasanya berasa film nonton film horor , tapi emang sih marvel gak ada yang mengecewakan \xf0\x9f\x98\xad\xf0\x9f\x91\x8d'",film
b'Mau nonton film dokumenter di netflix lah. Katanya seru',film
"b'Semoga tahun ini @5ecretNumber  ada konser di Indonesia.\n\nBiar Lockey bisa pada ketemu.\n\nSeperti Dendam, Rindu juga harus dibayar tuntas.\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbd\n\nNanti aku nonton dua-duanya\n\xf0\x9f\x98\x8b'",konser
"b'salah kaprah parah!\n\ncrypto = investasi \xe2\x9d\x8c\nsaham = main \xe2\x9d\x8c \n\nkebolak-kebalik ujang!\nyang bener,\n\nsaham = investasi \xe2\x9c\x85\ncrypto = main \xe2\x9c\x85'",investasi
b'Kevin sanjaya ini emang messinya bulutangkis dunia',bulutangkis
b'LILO PLS ABIS SKINCARE AN LO JANGAN NANGIS AHHH',kecantikan
b'Gimana Mau Terkagum Pada Alam ini\xf0\x9f\x8c\xb2 Dah Suguhan nya Bikin Betah Kata Orang Sunda Mah \nKesini liburan nya Kawan \nWisata Fiew finus Cilorek Cilawu Garut \xf0\x9f\x8c\xb2\xf0\x9f\x8c\xb2\xf0\x9f\x8c\xb2\xf0\x9f\x8c\xb2\xf0\x9f\x8c\xb2\n@GarutIklan\n@KecamatanCilawu @cilawu_desa https://t.co/ng80rVTPwP',wisata
"b'E-Money Bakal Kena Pajak, Perbankan Tunggu Aturan Detail https://t.co/Updl8SgMuB'",pajak
b'Cara profit konsisten di Market crypto yang sedang turun atau anjlok\n\n#TUC2022 #BESOKSENIN #DoctorStrange #LGBT #crypto #cryptocurrency #investasi #TRADINGTIPS https://t.co/uBBy2dBc5E',investasi
"b'org org pd kaget troye sivan part of lgbt, meanwhile dulu dia konser di we the fest Indonesia sambil ngibarin bendera pelangi wowkwk'",konser
b'justin ke indonesia konser \xe2\x9d\x8c\njustin ke indonesia ketemu Yanti \xe2\x9c\x85\n\n#JustinBieberinJakarta #RamadanEkstra https://t.co/UEG3B4hNcx',konser
"b'gatau lg gua mau gimana, gak bisa daftar beasiswa krn rapot gua ad yg 73 74 nilai min. 75 :"") mau daftar sbm dah tutup, mau daftar uin eh ternyata dah pengumuman\nyaudah tinggal kedinasan \xe2\x98\xba\xef\xb8\x8f tp klo g lolos gua nganggur dong:""('",beasiswa
b'nangis abis pake skincare\xf0\x9f\x98\xad',kecantikan
"b'Pls adain beasiswa biaya cetak mencetak tugas fsrd, minimal subsidi \xf0\x9f\x99\x8f'",beasiswa
"b'Gegayaan ganti skincare \xf0\x9f\xa5\xb2 muka bisa diajak paket murah, milih malah malah gak cocok wkwk'",kecantikan
b'Duh niatnya investasi malah merugi nih.\n#GuritaTelkom\nhttps://t.co/5Cy5wSG2We https://t.co/76Af6QN4Ma',investasi
"b'dulu bpk dan ibunya Bilqis Prasista , Joko Suprianto Dan Zelin Resiana jadi punggawa tim thomas uber cup , skrg giliran anaknya jadi punggawa tim uber cup \n\nSayangnya kembarannya Prasista tdk melanjutkan karir di bulutangkis , Bilqis Pratista lbh memilih fokus pendidikan'",bulutangkis
b'teume! sebelum konser ayo mutualan sama akuuuu buat hype konser bareng!! like ajaa avaku hyunsuk ungu\n\nps. teume only',konser
"b'Pelayanan prima petugas pemandu Samsat keliling kepada masyarakat wajib pajak.\n.\nSamsat keliling bertujuan menciptakan kenyamanan, mempermudah dan mempercepat masyarakat dalam pelayanan pembayaran pajak kendaraan tahunan. https://t.co/IP9U2yFso5'",pajak
b'Laga Denmark vs Korea di Semifinal Thomas Cup semalam itu plot Twist nya Ngalah2in drama Korea wkwkwkk. Bisa-bisanya MD 2 nya Korea udah 4 match points opportunities ketikung dan jadi kalah.',bulutangkis
b'Di negeri kita demokrasi belum lagi tegak dengan kokoh masih lebih berupa hiasan luar bersifat kosmetik daripada sikap yang melanda #CakNun',demokrasi
"b'rugi investasi saham yang disalahin pemerintah, yang disalahin program nabung saham.\n\nfixed, investor kayak gini, tipikal yang selalu menyalahkan orang lain, bukan saya! cucok jadi politisi.'",investasi
b'Sabtu fanevent exo dan konser trejo',konser
b'Hakim Tolak Praperadilan Penyuap Eks Pejabat Ditjen Pajak https://t.co/8mTBXAl1dR',pajak
b'Belum 2 bulan ngetweet soal crypto udah kejadian aja -___- mana ada yg bilang crypto investasi lah dsb. Tinggal tunggu waktu aja NFT mengikuti',investasi
"b'udh pede bgt kalo captain america adalah awal dari semua film marvel\nternyata setelah googling masih ada iron man\ninilah kalo nonton cuma lihat dari judul \xf0\x9f\x98\xad\xe2\x98\x9d\xef\xb8\x8f\ngara2 judul nya ""captain america-first avenger"" jadi mikir itu yg awal\n\nmeng hadeuh'",film
b'Yg jelas negara sedang tidak baik2 saja.. mau pake grafik kek mau ngomong manis kek.. kalau bener mmg mie instant kena pajak 11% .. \n\nDan makanan ituuu.. adalah makanan rakyat  yg digemari dan saat malam kepepet lapar.',pajak
b'5 Tips Perawatan Kulit Musim Panas yang Tepat Menurut Ahli https://t.co/HY7DhJDgfG #TempoCantik',kecantikan
"b'Jika kalian ingin melakukan investasi saham untuk jangka panjang, mimin kasih tips and trik untuk kamu sebelum berpartisipasi dalam sebuah IPO. \n\nYuk simak lebih lanjutnya!\n\n#UnsubscribePodcastCorbuzier #PPKM #cerdasinvestasi #sahamcuan #milenialinvestasi #BUMN #Investasi #Senin https://t.co/yegoH04Ujk'",investasi
"b'sch! sender lagi sedih, beasiswa kuliah kebanyakan ditanya prestasi atau kontribusi selama sekolah kan, tapi aku gapunya prestasi apa apa:( \n\nada beasiswa kaya kipk gitu ga ya? aku ketinggalan daftar\n\n\xe2\x9c\x84\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n\xf0\x9f\xa7\x90 Ads: Join channel Kumpulan Materi Ambis di Telegram ""schfess""!'",beasiswa
b'Masih kepikiran dan kesel dengan rapat tadi pagi-siang yg bikin merasa percuma udah capek2 bayar pajak selama ini.',pajak
b'Ndes ada yang punya grup beasiswa s2? Pengen gabung biar punya temen untuk berjuang bareng2 \xf0\x9f\xa4\x97',beasiswa
b'Jd yg nanggung pajak ewallet siapa sih? Penyelenggara ewalletnaya apa kita? \n\nAtau ntar ujung2nya kita jg?',pajak
"b'Chelsea punya lini serang yang gahar. Tapi apa daya, justru barisan beknya yang rajin bikin gol. Itu yang bikin Thomas Tuchel cemberut! https://t.co/OA5MDeBDYU'",sepakbola
b'Kukira habis lebaran akan meroket jebul IHSG malah turun tajam ._.',investasi
b'sejujurnya aku iri sm konser yg divegas.. huaa mo nangis',konser
b'Jembatan Pelangi Diresmikan untuk Perkuat Akses Menuju Kawasan Wisata Seribu Pantai di Malang Selatan https://t.co/qRnGhmI64h #beritaterkini #infoterkini #jawatimur',wisata
"b'Tim bulutangkis Indonesia ke ajang perebutan Piala Thomas dan Uber 2022 di Impact Arena, Bangkok, 8-15 Mei, akhirnya memiliki kapten tim. Mereka adalah Hendra Setiawan di tim Piala Thomas dan Nita Violina Marwah untuk Piala Uber. https://t.co/lcTE2XDEGz'",bulutangkis
b'Giat Gabungan Operasi Pajak dan Pelanggaran Lalulintas dan cipta kondisi Pers Sat Lantas Polres Takalar dan UPTD Samsat Takalar di Palleko Kecamatan Polut siang tadi. (18/05)\nDalam giat tersebut terjaring kendaraan yang menggunakan plat yang sampai saat ini belum ada pemberlakuan https://t.co/eYeqjmlIX6',pajak
b'Saham GOTO menurun so #TelkomHarusDireformasi \nRiriek Adriansyah\nInvestasi Telkom Rugi https://t.co/VZrkd58UKP',investasi
"b'Museum Gajah Jakarta, Tempat Wisata Sejarah Keren Di Indonesia - https://t.co/I7yt9hzzjB https://t.co/24TRXmETDY'",wisata
"b'SYOK BERAT! Peringkat 1 Dunia Bulutangkis Dipermalukan Bilqis Prasista, Nangis Sampai Tersedu-sedu https://t.co/iWFOLJh7xm'",bulutangkis
b'Kalo nct dream konser di Indonesia pengen nonton \xf0\x9f\x98\xad\xf0\x9f\x98\xad',konser
"b'ntn ini jd inget dia dulu cerita kalo ga keterima di PTN yang dia mau sampe galau, akhirnya berujung coba apply beasiswa di jepang dan keterima FULL :) mulai youtube, bahkan skrg jadi income source https://t.co/IUX3ES9J3I'",beasiswa
"b'Beasiswa S2 Berbagai Bidang Studi di University of Dundee, INGGRIS\n\nBACA: https://t.co/f095R3c3mH\nDEADLINE: 31 Mei 2022\n\nCHAT WhatsApp: https://t.co/8yhRQxeAKZ https://t.co/F5JWAAPYMQ'",beasiswa
b'Seandainya suju mau konser di Indonesia pliss banget pake stadion JIS ajalah biar gampang transportasinya',konser
"b'Sebagai fans sepakbola.\n\nTentu memiliki impian menonton langsung pertandingan di negara sepakbola, BRASIL.\n\n#GoalTravel #FootballBucketList \nhttps://t.co/r0jdGJSNYW'",sepakbola
"b'Musnahkan Pria Toxic? Cek di Sini Situs Nonton Film Gangubai Kathiawadi Full SUB Indo Netflix Bukan Telegram, Kualitas HD https://t.co/HTpDOprQkf'",film
b'Biang gaduh politik.. https://t.co/5s3gSILr75',demokrasi
b'next thomas cup tak boleh ke panggil lcw balik jadi second ms \xf0\x9f\x98\x94',bulutangkis
b'Drama Korea Baru yang Tayang di Bulan Mei 2022 (Part 2) https://t.co/7hT9EJM8Tf',film
"b'\xe3\x85\xa4\xe3\x85\xa4\nhappy saturday! Seharian berdiam diri di rumah, aku memutuskan untuk berfoto di salah satu ruangan di rumah ku. Tentunya dengan bantuan nong pim dan pastinya makeup dari yolikoko! \xf0\x9f\x93\xb8         \n\xe3\x85\xa4 \xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4 https://t.co/iCNr1Rz3TA'",kecantikan
b'COME ON INDONESIA!! SEMOGA MENJADI JUARA THOMAS CUP!! MALAYSIAN ARE SUPPORTING YOU\xf0\x9f\x99\x8f #ThomasCup2022',bulutangkis
b'Another dream : Bangun-bangun ketemu orang ini di konser https://t.co/aQYdtt4Kb2',konser
b'berarti ost jimin bareng sama konser?? \xf0\x9f\xa4\x94',konser
b'\xf0\x9f\x92\x9a pls butuh info beasiswa untuk kuliah jalur sbm ada gk ya? biasanya udh mulai dibuka pendaftaran kapan? TIA^^',beasiswa
b'bangke bgt udah ga langganan netflix malah banyak saran saran film seru\xf0\x9f\x98\xa3',film
"b'nay sedang mempersiapkan hati, jiwa, dan raga sepertina dekat ini akun @SMTOWN_Idn @SMTOWNGLOBAL @SJofficial @NCTsmtown_127 akan announce tour, Indonesia kudu wajib dong yaa!! TOLONG SELAIN KONSER MASING2 BUTUH SPECIAL CONCERT GABUNGAN MEREKA SUPER JUNIOR X NCT 127 JUGA \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x92\x99\xf0\x9f\x92\x9a https://t.co/pvv87TzA2E'",konser
"b'Sahabat IK gemar mengoleksi perangko? Tempat ini mungkin bisa jadi salah satu tujuan wisata, loh. Mengenal lebih dekat Museum Pos Indonesia yang berada di Bandung. https://t.co/rDiCJAUopd'",wisata
"b'Beruntungnya hidup di negri demokrasi yang dimegang kuasa masih tersusupi agenda freemasonry &amp; agak ada nazi, tapi komunis dah pasti. Jangan tanya kalo kapitalisme udah meraba ke korporasi juga'",demokrasi
b'Pemerintah Jgn Membingungkan Rakyat nya.  Bila Tak Bisa Ya Sudah Jgn Cari Solusi Lainya . Jgn Di Kira Demo Kemarin 11 April Ada Simpatisan Prabowo . Itu Murni BEM. Mahasiswa Dan Rakyat.  Bila Ini Terjadi Pemerintah Maksakan Juga Jokowi Calon Presiden Ke 3 JGN salah kan Rakyat . https://t.co/ouhdBK0Z7r',demokrasi
"b'Foreign net sell 2,3T bukan pertanda baik. #IHSG #bearish'",investasi
b'Keinget waktu kerja di yonex kalo nonton bulutangkis gini',bulutangkis
"b'Dukung Pengembangan Destinasi Wisata Baru di Senggigi, PLN Beri Bantuan Dana https://t.co/zzdUUFkIyN https://t.co/3HarSPA0fQ'",wisata
"b'\xf0\x9f\x94\xb4 Sempat Jadi Tempat Wisata, Tribun Fans Marc Marquez di Sirkuit Mandali... https://t.co/Rsn7wElFfb lewat @YouTube'",wisata
"b'Naikkan BBM 12500 sudah, minyak goreng 25000 sudah, pajak 11%, pelayanan negara malah tambah menindas, heh heh heh enak bener, rakyatnya juga tanpa perlawanan.\n#GoodByeJokowi https://t.co/lHOQyP6l10'",pajak
b'#dicarimodel buat muse / model makeup:\n- kulit berminyak\n- pori2 besar\n- kulit wajah berjerawat\n- smile lines\n- perawatan dokter\n- bersedia di foto before \n\nAda fee dan lunch\n\nKalau ada bisa lgsg dm aku ya..\nDom #jogja',kecantikan
"b'tadi ada berita ttg bangtan wa*il lewat di tl, dan sumpah pokoknya apapun itu tahun ini harus ntn ketemu lgsg nonton konser bangtan \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad amiin amiin'",konser
b'moots punya rekomendasi film atau drama di netflix ngga? https://t.co/znPfBQVdwn',film
"b'Sukabumi merupakan salah satu kota di provinsi Jabar yg punya banyak banget tempat wisata yg mesti dikunjungi, mulai dari kampung adat, pantai, gunung, dan kulinernya. Buat kengkawan yg ingin melancong ke Sukabumi, mesti nyobain objek wisata satu ini \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f https://t.co/JlBIY1LXfW'",wisata
"b'Film KKN Desa Penari laris manis di bioskop dan menjadi film horor terlaris di Indonesia. Film tersebut mengambil gambar di sejumlah lokasi syuting, salah satunya Jembatan Plunyon di Desa Umbulharjo, Kecamatan Cangkringan, Kabupaten Sleman, DIY. #TopNews https://t.co/bHgdb7bKpP https://t.co/W0aQV7u9Kd'",film
b'goblokkk urusan pajak jadi panjang gini su',pajak
b'kapan ya lany konser di indo lg',konser
b'Cara nahan jajan makanan/minuman ala gweh:\n-beli skincare &amp; bodycare',kecantikan
"b'Terima Kasih Syabda\n\nPiala Thomas 2022, Syabda Tentukan Skuad Garuda Jawara Grup\n\nhttps://t.co/3d3Ywqrw1l\n\n#ThomasUberCup2022 #ThomasCup2022 #Syabda #BadmintonIndonesia #badminton #bulutangkis #IndonesiaJuara'",bulutangkis
"b'11 Saham Tumbang Saat Pembukaan, WIRG Cs ARB Masal! - CNBC Indonesia #saham #investasi https://t.co/ajreBtL65B'",investasi
"b'Lawan Jepang, Tim Uber Indonesia Turunkan Formasi Berbeda https://t.co/CwnN8paY7x'",bulutangkis
b'Yang saya heran @SBYudhoyono dan @AgusYudhoyono  kok begal partai macam KSP Moeldoko ini terus dipelihara Istana dan @jokowi. Mbok dipecat karena sudah terbukti menjadi begal demokrasi. Gitu aja kok repot!\nhttps://t.co/SyWgIUEny4',demokrasi
b'Saya menjual MASKER DRW SKINCARE seharga Rp. Dapatkan di Shopee sekarang! https://t.co/eghjAGDtOo #ShopeeID https://t.co/EOA0sbqvOW',kecantikan
"b'Pokoknya kalo cravity konser di Indonesia gue harus nonton. Mau kesananya gue harus merangkak, atau harus ga jajan 1 bulan pokoknya demi 9 bujang aku rela.'",konser
